id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/CCBEPDAP/UTTC451,http://selfie.cuahsi.org/CCBEPDAP/UTTC451,acastronova@cuahsi.org,Rincon at back of site TC451,27.884056,-97.533231,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UTTC451?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UTTC501,http://selfie.cuahsi.org/CCBEPDAP/UTTC501,acastronova@cuahsi.org,Rincon Marsh body of water site TC501,27.908325,-97.601836,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UTTC501?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/UTTC562,http://selfie.cuahsi.org/CCBEPDAP/UTTC562,acastronova@cuahsi.org,Rincon Marsh body of water site TC562,27.902044,-97.591939,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/UTTC562?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/GEC,http://selfie.cuahsi.org/CCBEPDAP/GEC,acastronova@cuahsi.org,SAN ANTONIO BAY Site C in project GE,28.24618,-96.76488,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/GEC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY1,http://selfie.cuahsi.org/CCBEPDAP/HY1,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 1 in project HY,27.81388,-97.14083,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY12,http://selfie.cuahsi.org/CCBEPDAP/HY12,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 12 in project HY,27.74362,-97.16695,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY12?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY13,http://selfie.cuahsi.org/CCBEPDAP/HY13,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 13 in project HY,27.76417,-97.1575,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY13?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY14,http://selfie.cuahsi.org/CCBEPDAP/HY14,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 14 in project HY,27.69528,-97.19195,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY14?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY15,http://selfie.cuahsi.org/CCBEPDAP/HY15,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 15 in project HY,27.7731,-97.16552,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY15?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY16,http://selfie.cuahsi.org/CCBEPDAP/HY16,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 16 in project HY,27.76205,-97.1807,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY16?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY17,http://selfie.cuahsi.org/CCBEPDAP/HY17,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 17 in project HY,27.74285,-97.18482,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY17?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY18,http://selfie.cuahsi.org/CCBEPDAP/HY18,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 18 in project HY,27.7475,-97.18115,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY18?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY20,http://selfie.cuahsi.org/CCBEPDAP/HY20,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 20 in project HY,27.73473,-97.18645,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY20?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY202,http://selfie.cuahsi.org/CCBEPDAP/HY202,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 202 in project HY,27.74556,-97.23722,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY202?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY21,http://selfie.cuahsi.org/CCBEPDAP/HY21,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 21 in project HY,27.7038,-97.20745,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY21?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY212,http://selfie.cuahsi.org/CCBEPDAP/HY212,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 212 in project HY,27.72861,-97.32489,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY212?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY22,http://selfie.cuahsi.org/CCBEPDAP/HY22,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 22 in project HY,27.71572,-97.19245,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY22?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY23,http://selfie.cuahsi.org/CCBEPDAP/HY23,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 23 in project HY,27.70475,-97.19857,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY23?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY25,http://selfie.cuahsi.org/CCBEPDAP/HY25,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 25 in project HY,27.72295,-97.17702,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY25?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY26,http://selfie.cuahsi.org/CCBEPDAP/HY26,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 26 in project HY,27.7037,-97.18563,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY26?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY28,http://selfie.cuahsi.org/CCBEPDAP/HY28,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 28 in project HY,27.75425,-97.16177,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY28?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY29,http://selfie.cuahsi.org/CCBEPDAP/HY29,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 29 in project HY,27.72362,-97.21278,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY29?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY3,http://selfie.cuahsi.org/CCBEPDAP/HY3,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 3 in project HY,27.78305,-97.14612,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY30,http://selfie.cuahsi.org/CCBEPDAP/HY30,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 30 in project HY,27.70528,-97.22083,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY30?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY308,http://selfie.cuahsi.org/CCBEPDAP/HY308,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 308 in project HY,27.72674,-97.29847,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY308?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY31,http://selfie.cuahsi.org/CCBEPDAP/HY31,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 31 in project HY,27.69823,-97.2208,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY31?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY32,http://selfie.cuahsi.org/CCBEPDAP/HY32,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 32 in project HY,27.69362,-97.22972,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY32?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY33,http://selfie.cuahsi.org/CCBEPDAP/HY33,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 33 in project HY,27.70408,-97.23017,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY33?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY35,http://selfie.cuahsi.org/CCBEPDAP/HY35,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 35 in project HY,27.73167,-97.22695,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY35?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY36,http://selfie.cuahsi.org/CCBEPDAP/HY36,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 36 in project HY,27.72362,-97.23945,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY36?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY37,http://selfie.cuahsi.org/CCBEPDAP/HY37,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 37 in project HY,27.70972,-97.23945,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY37?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY38,http://selfie.cuahsi.org/CCBEPDAP/HY38,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 38 in project HY,27.70278,-97.25222,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY38?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY4,http://selfie.cuahsi.org/CCBEPDAP/HY4,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 4 in project HY,27.78167,-97.17695,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY40,http://selfie.cuahsi.org/CCBEPDAP/HY40,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 40 in project HY,27.73167,-97.25222,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY40?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY42,http://selfie.cuahsi.org/CCBEPDAP/HY42,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 42 in project HY,27.7182,-97.26375,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY42?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY43,http://selfie.cuahsi.org/CCBEPDAP/HY43,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 43 in project HY,27.70813,-97.27742,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY43?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY44,http://selfie.cuahsi.org/CCBEPDAP/HY44,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 44 in project HY,27.72287,-97.27763,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY44?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY45,http://selfie.cuahsi.org/CCBEPDAP/HY45,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 45 in project HY,27.69153,-97.22413,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY45?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY46,http://selfie.cuahsi.org/CCBEPDAP/HY46,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 46 in project HY,27.82705,-97.13785,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY46?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY5,http://selfie.cuahsi.org/CCBEPDAP/HY5,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 5 in project HY,27.76778,-97.19417,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY54,http://selfie.cuahsi.org/CCBEPDAP/HY54,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 54 in project HY,27.6865,-97.21217,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY54?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY58,http://selfie.cuahsi.org/CCBEPDAP/HY58,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 58 in project HY,27.6877,-97.24252,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY58?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY6,http://selfie.cuahsi.org/CCBEPDAP/HY6,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 6 in project HY,27.75028,-97.19583,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY6?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY60,http://selfie.cuahsi.org/CCBEPDAP/HY60,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 60 in project HY,27.68833,-97.201669999999993,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY60?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY61,http://selfie.cuahsi.org/CCBEPDAP/HY61,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 61 in project HY,27.73713,-97.20745,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY61?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY62,http://selfie.cuahsi.org/CCBEPDAP/HY62,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 62 in project HY,27.71673,-97.2985,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY62?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY66,http://selfie.cuahsi.org/CCBEPDAP/HY66,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 66 in project HY,27.83013,-97.12737,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY66?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY7,http://selfie.cuahsi.org/CCBEPDAP/HY7,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 7 in project HY,27.7325,-97.20083,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY7?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/HY9,http://selfie.cuahsi.org/CCBEPDAP/HY9,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site 9 in project HY,27.69305,-97.21112,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/HY9?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LL5,http://selfie.cuahsi.org/CCBEPDAP/LL5,acastronova@cuahsi.org,LOWER LAGUNA MADRE Site 5 in project LL,26.60693,-97.42222,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LL5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LL6,http://selfie.cuahsi.org/CCBEPDAP/LL6,acastronova@cuahsi.org,LOWER LAGUNA MADRE Site 6 in project LL,26.69027,-97.4486,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LL6?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LM12,http://selfie.cuahsi.org/CCBEPDAP/LM12,acastronova@cuahsi.org,BAFFIN BAY Site 12 in project LM,27.26778,-97.49002,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LM12?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LM135,http://selfie.cuahsi.org/CCBEPDAP/LM135,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site 135 in project LM,27.45015,-97.34065,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LM135?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LM155,http://selfie.cuahsi.org/CCBEPDAP/LM155,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site 155 in project LM,27.42413,-97.34133,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LM155?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LM18,http://selfie.cuahsi.org/CCBEPDAP/LM18,acastronova@cuahsi.org,BAFFIN BAY Site 18 in project LM,27.25487,-97.50948,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LM18?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LM189,http://selfie.cuahsi.org/CCBEPDAP/LM189,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site 189 in project LM,27.3499,-97.39238,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LM189?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LM24,http://selfie.cuahsi.org/CCBEPDAP/LM24,acastronova@cuahsi.org,BAFFIN BAY Site 24 in project LM,27.26388,-97.55142,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LM24?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LM32,http://selfie.cuahsi.org/CCBEPDAP/LM32,acastronova@cuahsi.org,BAFFIN BAY Site 32 in project LM,27.26975,-97.60605,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LM32?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LM40,http://selfie.cuahsi.org/CCBEPDAP/LM40,acastronova@cuahsi.org,BAFFIN BAY Site 40 in project LM,27.28377,-97.63918,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LM40?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LM6,http://selfie.cuahsi.org/CCBEPDAP/LM6,acastronova@cuahsi.org,BAFFIN BAY Site 6 in project LM,27.27697,-97.4269,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LM6?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LQA,http://selfie.cuahsi.org/CCBEPDAP/LQA,acastronova@cuahsi.org,LA QUINTA CHANNEL Site A in project LQ,27.87052,-97.25908,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LQA?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LQB,http://selfie.cuahsi.org/CCBEPDAP/LQB,acastronova@cuahsi.org,LA QUINTA CHANNEL Site B in project LQ,27.83618,-97.22335,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LQB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/LQC,http://selfie.cuahsi.org/CCBEPDAP/LQC,acastronova@cuahsi.org,LA QUINTA CHANNEL Site C in project LQ,27.8415,-97.22747,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/LQC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MAA,http://selfie.cuahsi.org/CCBEPDAP/MAA,acastronova@cuahsi.org,COPANO BAY Site A in project MA,28.0746,-97.2191,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MAA?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MAB,http://selfie.cuahsi.org/CCBEPDAP/MAB,acastronova@cuahsi.org,COPANO BAY Site B in project MA,28.13228,-97.03443,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MAB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MAC,http://selfie.cuahsi.org/CCBEPDAP/MAC,acastronova@cuahsi.org,ARANSAS BAY Site C in project MA,28.08882,-96.96253,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MAC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MAD,http://selfie.cuahsi.org/CCBEPDAP/MAD,acastronova@cuahsi.org,ARANSAS BAY Site D in project MA,27.97975,-97.02868,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MAD?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MAE,http://selfie.cuahsi.org/CCBEPDAP/MAE,acastronova@cuahsi.org,ST. CHARLES BAY Site E in project MA,28.13642,-96.97472,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MAE?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MAF,http://selfie.cuahsi.org/CCBEPDAP/MAF,acastronova@cuahsi.org,ARANSAS BAY Site F in project MA,28.0145,-96.98897,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MAF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MANEM,http://selfie.cuahsi.org/CCBEPDAP/MANEM,acastronova@cuahsi.org,ARANSAS BAY Site NEM in project MA,27.9058,-97.0484,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MANEM?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MBM1,http://selfie.cuahsi.org/CCBEPDAP/MBM1,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site M1 in project MB,27.63572,-97.22319,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MBM1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MBM2,http://selfie.cuahsi.org/CCBEPDAP/MBM2,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site M2 in project MB,27.63358,-97.22655,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MBM2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MBM3,http://selfie.cuahsi.org/CCBEPDAP/MBM3,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site M3 in project MB,27.64275,-97.22152,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MBM3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MBM4,http://selfie.cuahsi.org/CCBEPDAP/MBM4,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site M4 in project MB,27.64069,-97.22544,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MBM4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MBM5,http://selfie.cuahsi.org/CCBEPDAP/MBM5,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site M5 in project MB,27.63617,-97.22722,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MBM5?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MBR1,http://selfie.cuahsi.org/CCBEPDAP/MBR1,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site R1 in project MB,27.63572,-97.22319,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MBR1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MBR2,http://selfie.cuahsi.org/CCBEPDAP/MBR2,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site R2 in project MB,27.652,-97.20236,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MBR2?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MBR3,http://selfie.cuahsi.org/CCBEPDAP/MBR3,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site R3 in project MB,27.65919,-97.20683,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MBR3?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/MBR4,http://selfie.cuahsi.org/CCBEPDAP/MBR4,acastronova@cuahsi.org,UPPER LAGUNA MADRE Site R4 in project MB,27.66025,-97.20861,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/MBR4?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/NCA,http://selfie.cuahsi.org/CCBEPDAP/NCA,acastronova@cuahsi.org,NUECES BAY Site A in project NC,27.86069,-97.47358,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/NCA?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/NCB,http://selfie.cuahsi.org/CCBEPDAP/NCB,acastronova@cuahsi.org,NUECES BAY Site B in project NC,27.85708,-97.41025,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/NCB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/NCC,http://selfie.cuahsi.org/CCBEPDAP/NCC,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site C in project NC,27.82533,-97.35213,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/NCC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/NCD,http://selfie.cuahsi.org/CCBEPDAP/NCD,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site D in project NC,27.7128,-97.17872,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/NCD?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/NCE,http://selfie.cuahsi.org/CCBEPDAP/NCE,acastronova@cuahsi.org,CORPUS CHRISTI BAY Site E in project NC,27.79722,-97.15083,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/NCE?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/OY118,http://selfie.cuahsi.org/CCBEPDAP/OY118,acastronova@cuahsi.org,COPANO BAY Site 118 in project OY,28.1316,-97.055,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/OY118?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/OY121,http://selfie.cuahsi.org/CCBEPDAP/OY121,acastronova@cuahsi.org,COPANO BAY Site 121 in project OY,28.13,-97.01555,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/OY121?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/OY147,http://selfie.cuahsi.org/CCBEPDAP/OY147,acastronova@cuahsi.org,ARANSAS BAY Site 147 in project OY,28.10583,-97.00222,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/OY147?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/OY172,http://selfie.cuahsi.org/CCBEPDAP/OY172,acastronova@cuahsi.org,ARANSAS BAY Site 172 in project OY,28.09305,-97.00805,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/OY172?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/OY174,http://selfie.cuahsi.org/CCBEPDAP/OY174,acastronova@cuahsi.org,ARANSAS BAY Site 174 in project OY,28.09,-96.98278,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/OY174?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/OY198,http://selfie.cuahsi.org/CCBEPDAP/OY198,acastronova@cuahsi.org,ARANSAS BAY Site 198 in project OY,28.07972,-96.99361,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/OY198?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/OY199,http://selfie.cuahsi.org/CCBEPDAP/OY199,acastronova@cuahsi.org,ARANSAS BAY Site 199 in project OY,28.08222,-96.9725,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/OY199?f=${C:f:1}
