id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2244,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2244,acastronova@cuahsi.org,RIX BROOK,44.41334,-71.6958,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2244?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2445,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2445,acastronova@cuahsi.org,SIMMS STREAM UPPER,44.8514,-71.4934,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2445?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2515,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2515,acastronova@cuahsi.org,DEAD DIAMOND RIVER,44.92798,-71.08802,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2515?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-740,http://selfie.cuahsi.org/NHGS_WOF/NHFG-740,acastronova@cuahsi.org,CHELSEY BROOK,43.13326,-70.97079,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-740?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2582,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2582,acastronova@cuahsi.org,DEAD DIAMOND RIVER,44.97993,-71.13327,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2582?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-955,http://selfie.cuahsi.org/NHGS_WOF/NHFG-955,acastronova@cuahsi.org,COCHECO RIVER,43.21038,-70.91831,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-955?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-487,http://selfie.cuahsi.org/NHGS_WOF/NHFG-487,acastronova@cuahsi.org,THOMPSON BROOK,43.02727,-70.85415,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-487?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2325,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2325,acastronova@cuahsi.org,SLIDE BROOK,44.665278,-71.457497,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2325?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-45,http://selfie.cuahsi.org/NHGS_WOF/NHFG-45,acastronova@cuahsi.org,SOUHEGAN RIVER,42.7768,-71.8065,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-45?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2207,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2207,acastronova@cuahsi.org,BOG BROOK,44.3659,-71.6191,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2207?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2386,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2386,acastronova@cuahsi.org,NASH STREAM,44.7367,-71.4389,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2386?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-1062,http://selfie.cuahsi.org/NHGS_WOF/NHFG-1062,acastronova@cuahsi.org,SILVER BROOK,43.269953,-71.835453,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-1062?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2659,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2659,acastronova@cuahsi.org,EAST INLET STREAM,45.21009,-71.10964,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2659?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2349,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2349,acastronova@cuahsi.org,HORSESHOE BROOK,44.697,-71.4384,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2349?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-935,http://selfie.cuahsi.org/NHGS_WOF/NHFG-935,acastronova@cuahsi.org,DODGE BROOK,43.2012,-72.2362,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-935?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2393,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2393,acastronova@cuahsi.org,SILVER BROOK,44.7444,-71.4352,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2393?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2404,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2404,acastronova@cuahsi.org,JOHNSON BROOK LOWER - STRAFORD/ODELL,44.7572,-71.4247,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2404?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2407,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2407,acastronova@cuahsi.org,NASH STREAM ABOVE BOG (12),44.7615,-71.4228,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2407?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2421,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2421,acastronova@cuahsi.org,COLUMBIA BROOK,44.7808,-71.4365,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2421?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2326,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2326,acastronova@cuahsi.org,SLIDE BROOK,44.6653,-71.4579,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2326?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2402,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2402,acastronova@cuahsi.org,JOHNSON BROOK,44.7566,-71.424,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2402?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2018,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2018,acastronova@cuahsi.org,WILD AMMONOOSUC RIVER,44.14221,-71.96944,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2018?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2123,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2123,acastronova@cuahsi.org,AMMONOOSUC RIVER,44.26999,-71.54235,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2123?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2307,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2307,acastronova@cuahsi.org,NASH STREAM,44.6429,-71.4639,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2307?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/19-MAG,http://selfie.cuahsi.org/NHGS_WOF/19-MAG,acastronova@cuahsi.org,RTE 16 BRIDGE,44.867303,-71.041583,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/19-MAG?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-NBC,http://selfie.cuahsi.org/NHGS_WOF/06-NBC,acastronova@cuahsi.org,STONE ARCH BRIDGE - STODDARD,43.07408,-72.045643,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/06-NBC?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/28-PMI,http://selfie.cuahsi.org/NHGS_WOF/28-PMI,acastronova@cuahsi.org,LAFAYETTE CAMPGROUND BRIDGE,44.143186,-71.683535,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/28-PMI?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-HEW,http://selfie.cuahsi.org/NHGS_WOF/10-HEW,acastronova@cuahsi.org,HEWES BROOK - BAKER HILL ROAD,43.767563,-72.158586,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/10-HEW?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-JWT,http://selfie.cuahsi.org/NHGS_WOF/02-JWT,acastronova@cuahsi.org,JEWETT BROOK BEFORE OLD MILL,43.531919,-71.463924,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/02-JWT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-JWT,http://selfie.cuahsi.org/NHGS_WOF/05-JWT,acastronova@cuahsi.org,JEWETT BROOK HIGHLAND STREET BRIDGE,43.531972,-71.459216,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/05-JWT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-JWT,http://selfie.cuahsi.org/NHGS_WOF/07-JWT,acastronova@cuahsi.org,JEWETT BROOK AT TARDIFF PARK,43.531117,-71.456462,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/07-JWT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/14-JWT,http://selfie.cuahsi.org/NHGS_WOF/14-JWT,acastronova@cuahsi.org,JEWETT BROOK AT HOUNSELL AVE,43.530075,-71.446867,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/14-JWT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/18-JWT,http://selfie.cuahsi.org/NHGS_WOF/18-JWT,acastronova@cuahsi.org,JEWETT BROOK AT COUNTRY CLUB ROAD,43.526855,-71.440487,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/18-JWT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/15-JHN,http://selfie.cuahsi.org/NHGS_WOF/15-JHN,acastronova@cuahsi.org,HAZEN POND OUTLET,44.368883,-71.561713,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/15-JHN?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-HAS,http://selfie.cuahsi.org/NHGS_WOF/10-HAS,acastronova@cuahsi.org,HALLS STREAM,45.09951,-71.45603,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/10-HAS?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/16Y-SFR,http://selfie.cuahsi.org/NHGS_WOF/16Y-SFR,acastronova@cuahsi.org,UPSTREAM OF BOSTON FELT DAM,43.337309,-70.936532,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/16Y-SFR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/16XR-SFR,http://selfie.cuahsi.org/NHGS_WOF/16XR-SFR,acastronova@cuahsi.org,DOWNSTREAM OF BOSTON FELT DAM,43.337282,-70.935893,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/16XR-SFR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/WET-NAS-1.1,http://selfie.cuahsi.org/NHGS_WOF/WET-NAS-1.1,acastronova@cuahsi.org,FIELDS GROVE-SALMON BROOK,42.746985,-71.463231,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/WET-NAS-1.1?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/CB-01,http://selfie.cuahsi.org/NHGS_WOF/CB-01,acastronova@cuahsi.org,LOWER CLARK BROOK @ TOWN LINE,43.780306,-71.796167,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/CB-01?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/CB-02,http://selfie.cuahsi.org/NHGS_WOF/CB-02,acastronova@cuahsi.org,CLARK BROOK MAIN STEM BELOW PROPOSED O&M FACILITY LOCATION,43.775111,-71.792167,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/CB-02?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/CB-03,http://selfie.cuahsi.org/NHGS_WOF/CB-03,acastronova@cuahsi.org,CLARK BROOK UPSTREAM ALONG MAIN STEM NEAR PROPOSED STAGING AREA,43.764111,-71.801917,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/CB-03?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/WTCB-01,http://selfie.cuahsi.org/NHGS_WOF/WTCB-01,acastronova@cuahsi.org,WEST TRIBUTARY TO CLARK BROOK DRAINING FROM NORTHWEST RIDGE,43.776583,-71.81275,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/WTCB-01?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2688,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2688,acastronova@cuahsi.org,COOLAGEWOOD RD - 200' DOWNSTREAM RIVER CENTER FROM COLLAGE W,43.5794,-71.707,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2688?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/03-ABT,http://selfie.cuahsi.org/NHGS_WOF/03-ABT,acastronova@cuahsi.org,PARMACHEE ROAD,44.960334,-71.039839,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/03-ABT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2689,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2689,acastronova@cuahsi.org,FLINTS BROOK,42.7272,-71.5566,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2689?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2690,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2690,acastronova@cuahsi.org,ROARING BROOK,42.7603,-72.3412,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2690?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2691,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2691,acastronova@cuahsi.org,ASHUELOT RIVER,42.7895,-72.4474,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2691?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2692,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2692,acastronova@cuahsi.org,WITCHES SPRING BROOK,42.7921,-71.599,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2692?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2693,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2693,acastronova@cuahsi.org,WITCHES BROOK,42.7988,-71.5905,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2693?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2694,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2694,acastronova@cuahsi.org,PEACOOK BROOK,42.8027,-71.5922,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2694?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2695,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2695,acastronova@cuahsi.org,WITCHES BROOK,42.8005,-71.5864,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2695?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2696,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2696,acastronova@cuahsi.org,PEACOOK BROOK,42.803,-71.5976,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2696?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2697,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2697,acastronova@cuahsi.org,MARTIN BROOK,42.8357,-72.2724,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2697?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2698,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2698,acastronova@cuahsi.org,SOUHEGAN RIVER,42.8216,-71.7603,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2698?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2699,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2699,acastronova@cuahsi.org,CONTOOCOOK RIVER,42.8525,-71.9639,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2699?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2700,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2700,acastronova@cuahsi.org,S. BRANCH ASHUELOT RIVER,42.8735,-72.2227,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2700?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2701,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2701,acastronova@cuahsi.org,GULF BROOK,42.8764,-72.5285,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2701?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-2702,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2702,acastronova@cuahsi.org,MINNEWAWA,42.9081,-72.2109,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-2702?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3705,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3705,acastronova@cuahsi.org,GREAT BROOK,42.9435,-70.98556,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3705?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3708,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3708,acastronova@cuahsi.org,MEADOW BROOK,42.95978,-71.70403,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3708?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3710,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3710,acastronova@cuahsi.org,MCQUESTEN BROOK,42.9668,-71.47982,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3710?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3712,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3712,acastronova@cuahsi.org,MCQUESTEN BROOK,42.96776,-71.48125,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3712?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3713,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3713,acastronova@cuahsi.org,MCQUESTEN BROOK,42.96825,-71.48225,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3713?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3715,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3715,acastronova@cuahsi.org,S. BRANCH PISCATAQUOG RIVER,42.9697,-71.7019,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3715?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3716,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3716,acastronova@cuahsi.org,OTTER RIVER,42.9857,-72.2012,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3716?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3718,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3718,acastronova@cuahsi.org,MILL BROOK,42.99,-72.4285,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3718?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3719,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3719,acastronova@cuahsi.org,EXETER RIVER,42.9958,-71.1493,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3719?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3720,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3720,acastronova@cuahsi.org,MIDDLE BRANCH PISCATAQUOG,43.002,-71.721,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3720?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3721,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3721,acastronova@cuahsi.org,FORSBECK BROOK,43.00653,-71.64828,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3721?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3722,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3722,acastronova@cuahsi.org,WINNICUT RIVER,43.00948,-70.87041,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3722?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3723,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3723,acastronova@cuahsi.org,BLACK BROOK,43.0104,-71.4782,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3723?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3725,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3725,acastronova@cuahsi.org,THOMPSON BROOK,43.02465,-70.85247,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3725?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3727,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3727,acastronova@cuahsi.org,BLACK BROOK,43.0262,-71.5059,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3727?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-3729,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3729,acastronova@cuahsi.org,THOMPSON BROOK,43.02684,-70.85319,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-3729?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/16-JWT,http://selfie.cuahsi.org/NHGS_WOF/16-JWT,acastronova@cuahsi.org,US BYPASS CULVERT,43.527816,-71.443584,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/16-JWT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/00F-BEA,http://selfie.cuahsi.org/NHGS_WOF/00F-BEA,acastronova@cuahsi.org,BEAVER BROOK-FAIRWAY DR,42.831076,-71.604304,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/00F-BEA?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4052,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4052,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.06283,-71.2439,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4052?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4053,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4053,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.07004,-71.33119,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4053?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4054,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4054,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.0713,-71.32917,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4054?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4055,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4055,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.07392,-71.28049,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4055?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4056,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4056,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.07673,-71.32729,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4056?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4058,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4058,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.07815,-71.31387,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4058?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4059,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4059,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.07965,-71.29192,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4059?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4060,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4060,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.08758,-71.33794,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4060?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4061,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4061,acastronova@cuahsi.org,NORTH BRANCH RIVER,43.0993,-71.3121,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4061?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4062,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4062,acastronova@cuahsi.org,NORTH BRANCH RIVER TRIB,43.06208,-71.24595,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4062?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4063,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4063,acastronova@cuahsi.org,NORTH BRANCH RIVER TRIB,43.08144,-71.31848,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4063?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4064,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4064,acastronova@cuahsi.org,NORTH BRANCH RIVER TRIB,43.08895,-71.28251,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4064?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/NHFG-4065,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4065,acastronova@cuahsi.org,NORTH BRANCH RIVER TRIB,43.09921,-71.30348,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/NHFG-4065?f=${C:f:1}
