"","x"
"29189","070700010907"
"29190","070700011001"
"29191","070700011002"
"29192","070700011003"
"29193","070700011101"
"29194","070300011102"
"29195","070300011005"
"29196","070300011101"
"29197","070300011204"
"29198","160300030407"
"29199","090203020802"
"29200","070101010303"
"29201","070101010206"
"29202","070101010301"
"29203","070101010401"
"29204","130700060102"
"29205","130700060103"
"29206","160300030404"
"29207","160300030405"
"29208","160300030406"
"29209","020700080903"
"29210","070500050601"
"29211","070500050404"
"29212","070500050501"
"29213","070500050502"
"29214","070500050602"
"29215","070500050701"
"29216","070500050702"
"29217","070500050703"
"29218","070500050704"
"29219","070500050705"
"29220","070500050801"
"29221","070500050802"
"29222","070500050901"
"29223","070500050902"
"29224","070500050903"
"29225","070500050904"
"29226","121101090202"
"29227","121102080300"
"29228","121102080400"
"29229","121102080700"
"29230","130402052305"
"29231","130700100302"
"29232","130700100303"
"29233","130402050202"
"29234","130402051804"
"29235","130402051903"
"29236","130402050306"
"29237","130402052001"
"29238","130402051705"
"29239","130402050204"
"29240","130402050806"
"29241","130402052303"
"29242","130402051801"
"29243","130402050203"
"29244","130402052306"
"29245","130402052308"
"29246","120500020110"
"29247","130402050502"
"29248","080302071611"
"29249","080302060501"
"29250","080302071905"
"29251","120500010902"
"29252","120500020302"
"29253","120500050108"
"29254","080202020201"
"29255","080202020101"
"29256","080202020102"
"29257","080202020103"
"29258","080202020204"
"29259","080202020206"
"29260","080202020209"
"29261","080202020210"
"29262","080202020402"
"29263","080201000200"
"29264","080302010101"
"29265","080302010405"
"29266","080302010502"
"29267","080302010706"
"29268","080302011004"
"29269","080302040103"
"29270","080302090103"
"29271","080302060303"
"29272","080302071502"
"29273","080302060307"
"29274","080302071002"
"29275","080302090205"
"29276","080302071401"
"29277","080302060102"
"29278","080302071305"
"29279","080302071001"
"29280","080302071904"
"29281","121101100101"
"29282","130402052307"
"29283","130402052005"
"29284","130402051904"
"29285","130402052401"
"29286","130402052309"
"29287","130402052403"
"29288","130402011203"
"29289","130402051309"
"29290","130402050605"
"29291","130402011204"
"29292","130402011202"
"29293","130402011201"
"29294","130402011107"
"29295","130402011104"
"29296","130402011103"
"29297","130402011101"
"29298","080302040301"
"29299","120500030307"
"29300","120500030308"
"29301","120500030201"
"29302","080203010307"
"29303","080203010404"
"29304","080302070103"
"29305","080302041001"
"29306","080302040101"
"29307","080302041004"
"29308","080302040601"
"29309","080302041104"
"29310","080302040804"
"29311","080302040602"
"29312","080302040701"
"29313","080302040705"
"29314","080302040703"
"29315","080302040503"
"29316","080302040504"
"29317","080302071707"
"29318","080302071901"
"29319","080302090101"
"29320","080302071902"
"29321","080302071704"
"29322","130402052507"
"29323","130402052501"
"29324","130402052503"
"29325","130402052506"
"29326","130402052502"
"29327","130402052505"
"29328","130402011001"
"29329","130402011005"
"29330","130402011003"
"29331","130402011002"
"29332","130402010805"
"29333","130402010806"
"29334","130402010401"
"29335","130402010402"
"29336","130402010603"
"29337","130402010602"
"29338","130402010201"
"29339","130402010204"
"29340","130402010202"
"29341","130402010104"
"29342","130402010105"
"29343","130402010101"
"29344","130402030801"
"29345","120500040301"
"29346","120500040204"
"29347","120500040205"
"29348","120500040208"
"29349","080203020204"
"29350","080203010405"
"29351","080203010504"
"29352","080203020106"
"29353","080203020205"
"29354","080203020301"
"29355","080203020402"
"29356","080302070801"
"29357","080302070805"
"29358","080302070506"
"29359","130402031103"
"29360","130402031102"
"29361","130402030901"
"29362","130402031105"
"29363","130402031104"
"29364","130402031404"
"29365","130402030501"
"29366","130401000602"
"29367","130401000806"
"29368","130401000503"
"29369","130401000601"
"29370","130401000805"
"29371","130401000804"
"29372","130401000603"
"29373","130401000407"
"29374","130402031304"
"29375","130402030802"
"29376","130402030804"
"29377","120500011103"
"29378","120500011202"
"29379","120500011102"
"29380","080203020403"
"29381","080203020505"
"29382","080302070406"
"29383","080302020604"
"29384","130402031507"
"29385","130402030308"
"29386","130402030204"
"29387","130402030203"
"29388","130402031506"
"29389","130402030703"
"29390","130402030202"
"29391","130402051004"
"29392","130402050710"
"29393","130402030803"
"29394","130402030805"
"29395","130402031001"
"29396","130402030902"
"29397","130402031002"
"29398","120500030104"
"29399","130401000606"
"29400","130401000605"
"29401","120500020303"
"29402","120500020506"
"29403","120500030101"
"29404","080302070405"
"29405","080203020506"
"29406","080203020603"
"29407","080302070703"
"29408","080302070701"
"29409","080302070702"
"29410","130401000604"
"29411","130402051401"
"29412","130402051002"
"29413","130402050711"
"29414","130401000409"
"29415","130401000408"
"29416","130401000406"
"29417","080302070401"
"29418","130402031004"
"29419","130402030903"
"29420","080302090305"
"29421","080302090304"
"29422","080302090604"
"29423","080203020604"
"29424","080203020607"
"29425","080302070604"
"29426","080302070403"
"29427","080302070603"
"29428","080302020601"
"29429","080302070601"
"29430","080302070602"
"29431","080302020405"
"29432","130402051404"
"29433","130402051302"
"29434","130402051402"
"29435","130402051403"
"29436","130402051501"
"29437","130402031101"
"29438","130401000301"
"29439","130401000302"
"29440","130401000104"
"29441","130402031003"
"29442","130402031005"
"29443","080302020504"
"29444","080203020701"
"29445","080302020503"
"29446","080302020505"
"29447","080302070305"
"29448","080302020404"
"29449","130402052201"
"29450","130402051003"
"29451","130402050302"
"29452","130402051405"
"29453","130402050801"
"29454","130402050301"
"29455","130402051502"
"29456","130402011206"
"29457","130401000106"
"29458","130401000105"
"29459","080203020703"
"29460","080203020704"
"29461","080302070303"
"29462","080302020403"
"29463","130402050803"
"29464","130402050802"
"29465","130402051701"
"29466","130402011405"
"29467","130402011404"
"29468","130402050603"
"29469","130402051111"
"29470","080202020407"
"29471","080203020708"
"29472","080202020405"
"29473","080202020406"
"29474","080202020502"
"29475","080202020503"
"29476","080202020506"
"29477","080203020705"
"29478","080203020706"
"29479","080202020508"
"29480","080202030301"
"29481","080202030402"
"29482","080202030501"
"29483","080202030502"
"29484","080202030503"
"29485","080202040206"
"29486","160300040403"
"29487","080302070304"
"29488","130402052203"
"29489","130402052202"
"29490","130402050303"
"29491","130402050805"
"29492","160300040309"
"29493","160300040401"
"29494","160300040402"
"29495","160300040404"
"29496","160300040405"
"29497","160300040501"
"29498","160300040502"
"29499","160300040503"
"29500","160300040504"
"29501","160300040505"
"29502","160300050101"
"29503","070500010507"
"29504","121101090301"
"29505","121101090302"
"29506","130700110108"
"29507","130700110201"
"29508","070500010505"
"29509","070500010506"
"29510","070500010508"
"29511","070500010509"
"29512","070500010601"
"29513","070500010602"
"29514","040802030101"
"29515","040802030102"
"29516","040802030103"
"29517","040802030104"
"29518","040802030105"
"29519","040802030109"
"29520","040601020706"
"29521","040601020703"
"29522","040601020704"
"29523","040601020705"
"29524","040601020801"
"29525","040601020803"
"29526","040601020804"
"29527","040601020906"
"29528","040601021001"
"29529","040601021002"
"29530","040601030109"
"29531","040601030201"
"29532","040601030202"
"29533","040601030203"
"29534","090203020608"
"29535","070300030104"
"29536","070101010404"
"29537","090203020610"
"29538","090203020606"
"29539","020700100306"
"29540","090203020300"
"29541","070101010305"
"29542","090203020602"
"29543","121102060302"
"29544","130700060104"
"29545","130700060105"
"29546","130700060201"
"29547","020700100401"
"29548","020700100402"
"29549","070500051002"
"29550","070500050905"
"29551","070500050906"
"29552","070500051001"
"29553","070500051003"
"29554","070500051004"
"29555","070500051005"
"29556","070500051006"
"29557","070500051007"
"29558","070500051008"
"29559","130402110106"
"29560","130402110104"
"29561","130402110105"
"29562","020700110104"
"29563","130700100304"
"29564","130700100305"
"29565","130700100306"
"29566","020700100804"
"29567","020700110103"
"29568","020700110105"
"29569","070500060504"
"29570","070500060503"
"29571","070500060506"
"29572","070500060507"
"29573","070500060508"
"29574","070500060509"
"29575","070500070101"
"29576","070500070102"
"29577","070500070103"
"29578","070500070104"
"29579","070500070105"
"29580","070500070201"
"29581","070500070202"
"29582","070500070203"
"29583","150301030502"
"29584","121101090303"
"29585","130700110202"
"29586","150200130302"
"29587","030701040402"
"29588","071000090802"
"29589","070600060303"
"29590","110600030107"
"29591","102600040205"
"29592","110702010305"
"29593","102901050404"
"29594","150100130707"
"29595","070500010902"
"29596","070500010801"
"29597","070500010802"
"29598","070500010901"
"29599","070500010903"
"29600","070500020101"
"29601","070500020402"
"29602","070500020502"
"29603","070500020503"
"29604","070500020504"
"29605","070500020505"
"29606","040601020308"
"29607","040601020309"
"29608","040601020310"
"29609","040601020401"
"29610","040601020402"
"29611","040802030202"
"29612","040802030110"
"29613","040802030111"
"29614","040802030201"
"29615","040802030203"
"29616","040802030204"
"29617","040802030205"
"29618","040802030206"
"29619","040802040207"
"29620","040802040208"
"29621","040601030207"
"29622","040601030204"
"29623","040601030205"
"29624","040601030206"
"29625","040601030208"
"29626","040601030209"
"29627","040601030301"
"29628","040601030302"
"29629","040601030303"
"29630","040601030304"
"29631","040601030305"
"29632","040601030306"
"29633","040601030307"
"29634","040601030503"
"29635","040601030504"
"29636","040601030505"
"29637","070500051202"
"29638","070300030105"
"29639","070300030106"
"29640","070101010908"
"29641","070101010506"
"29642","070101010410"
"29643","121102060303"
"29644","130700100103"
"29645","130700100104"
"29646","020700100501"
"29647","020700100503"
"29648","020700100504"
"29649","020700100601"
"29650","070500051101"
"29651","070500051102"
"29652","070500051201"
"29653","070500051203"
"29654","070500060101"
"29655","070500060102"
"29656","070500060103"
"29657","070500060104"
"29658","070500060105"
"29659","070500060106"
"29660","070500060107"
"29661","070500060201"
"29662","070500060203"
"29663","070500060204"
"29664","070500060205"
"29665","130402110107"
"29666","130402110108"
"29667","130700100307"
"29668","130700100401"
"29669","130700100402"
"29670","020700110204"
"29671","070500070204"
"29672","070500070205"
"29673","070500070206"
"29674","070500070304"
"29675","070500070305"
"29676","070500070306"
"29677","070500070307"
"29678","150400010301"
"29679","121101090305"
"29680","121101090401"
"29681","050302040606"
"29682","130201021005"
"29683","050600010301"
"29684","101600040106"
"29685","102200020305"
"29686","101401020801"
"29687","100902020205"
"29688","170402080502"
"29689","070400071207"
"29690","121002040107"
"29691","040601020504"
"29692","040601020403"
"29693","040601020404"
"29694","040601020503"
"29695","040601020506"
"29696","040601020507"
"29697","040601020601"
"29698","040601020602"
"29699","040802010204"
"29700","040802010301"
"29701","040802010304"
"29702","040802010305"
"29703","040802010306"
"29704","130402050505"
"29705","130402050604"
"29706","130402051205"
"29707","130402051204"
"29708","130402051306"
"29709","130402051307"
"29710","130402050608"
"29711","080202040303"
"29712","080202040609"
"29713","080202040301"
"29714","080202040302"
"29715","080202040401"
"29716","080202040402"
"29717","080202040501"
"29718","080202040503"
"29719","080202040601"
"29720","130402050606"
"29721","080302090402"
"29722","130402052204"
"29723","130402050804"
"29724","130402050304"
"29725","130402052205"
"29726","130402051112"
"29727","130402050609"
"29728","130402050701"
"29729","130402051206"
"29730","130402050504"
"29731","080202040610"
"29732","080202040612"
"29733","080302090302"
"29734","080302071610"
"29735","080302060605"
"29736","130402051305"
"29737","130402051301"
"29738","080202050401"
"29739","080202050503"
"29740","080302071103"
"29741","080302071101"
"29742","080302070301"
"29743","080202040706"
"29744","080202040613"
"29745","080202040615"
"29746","080202040702"
